Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
431346;Novo Xingu;RS;2017;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;0;564;;1.790;;;;;1;1;;12;;;;;;;;;;
431346;Novo Xingu;RS;2016;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;0;565;;1.793;;;;;1;1;;12;;;;;;;;;;
431346;Novo Xingu;RS;2015;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;0;566;;1.795;;;;;1;1;;12;;;;;;;;;;
431346;Novo Xingu;RS;2014;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;0;567;;1.798;;;;;1;1;;12;;;;;;;;;;
431346;Novo Xingu;RS;2013;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;0;568;;1.801;;;;;1;1;;12;;;;;;;;;;
431346;Novo Xingu;RS;2012;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;0;550;;1.744;;;;;1;1;;12;;;;;;;;;;
431346;Novo Xingu;RS;2011;43134611;Prefeitura Municipal de Novo Xingu;PMNX;Local;Água         ;Administração pública direta;1;;552;;1.751;;;;;1;1;;12;;;;;;;;;;
431360;Paim Filho;RS;2013;43136011;Prefeitura Municipal de Paim Filho;PMP;Local;Água         ;Administração pública direta;1;0;2.271;;4.276;;;;;1;1;;24;;;;;;;;;;
431360;Paim Filho;RS;2012;43136011;Prefeitura Municipal de Paim Filho;PMP;Local;Água         ;Administração pública direta;1;0;2.206;;4.155;;;;;1;1;;24;;;;;;;;;;
431360;Paim Filho;RS;2011;43136011;Prefeitura Municipal de Paim Filho;PMP;Local;Água         ;Administração pública direta;1;0;2.229;;4.198;;;;;1;1;;24;;;;;;;;;;
431360;Paim Filho;RS;2010;43136011;Prefeitura Municipal de Paim Filho;PMP;Local;Água         ;Administração pública direta;1;;2.253;;4.243;;;;;1;1;;22;;;;;;;;;;
431360;Paim Filho;RS;2009;43136011;Prefeitura Municipal de Paim Filho;PMP;Local;Água         ;Administração pública direta;1;;2.200;;4.526;;;;;1;1;;22;;;;;;;;;;
431395;Pantano Grande;RS;2017;43139511;Prefeitura Municipal de Pantano Grande;PMPG;Local;Esgoto       ;Administração pública direta;0;1;8.272;8.272;9.845;9.845;;;;1;;1;;0;;;;;;;;;
431395;Pantano Grande;RS;2016;43139511;Prefeitura Municipal de Pantano Grande;PMPG;Local;Esgoto       ;Administração pública direta;0;1;8.307;8.307;9.887;9.887;;;;1;;1;;0;;;;;;;;;
431395;Pantano Grande;RS;2015;43139511;Prefeitura Municipal de Pantano Grande;PMPG;Local;Esgoto       ;Administração pública direta;0;1;8.345;8.345;9.932;9.932;;;;1;;1;;0;;;;;;;;;
431395;Pantano Grande;RS;2013;43139511;Prefeitura Municipal de Pantano Grande;PMPG;Local;Esgoto       ;Administração pública direta;0;1;8.427;8.427;10.029;10.029;;;;1;;1;;0;;;;;;;;;
431402;Paraíso do Sul;RS;2017;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.985;;7.677;;;;;1;1;;2;;;;;;;;;;
431402;Paraíso do Sul;RS;2016;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.979;;7.662;;;;;1;1;;2;;;;;;;;;;
431402;Paraíso do Sul;RS;2015;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.973;;7.648;;;;;1;1;;2;;;;;;;;;;
431402;Paraíso do Sul;RS;2014;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.967;;7.632;;;;;1;1;;3;;;;;;;;;;
431402;Paraíso do Sul;RS;2013;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.960;;7.615;;;;;1;1;;3;;;;;;;;;;
431402;Paraíso do Sul;RS;2012;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.859;;7.355;;;;;1;1;;3;;;;;;;;;;
431402;Paraíso do Sul;RS;2011;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;0;2.856;;7.346;;;;;1;1;;2;;;;;;;;;;
431402;Paraíso do Sul;RS;2010;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;;2.852;;7.336;;;;;1;1;;2;;;;;;;;;;
431402;Paraíso do Sul;RS;2009;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;;1.805;;7.643;;;;;1;1;;2;;;;;;;;;;
431402;Paraíso do Sul;RS;2008;43140211;Prefeitura Municipal de Paraíso do Sul;PMPS;Local;Água         ;Administração pública direta;1;;1.797;;7.609;;;;;1;1;;2;;;;;;;;;;
431403;Pareci Novo;RS;2016;43140311;Prefeitura Municipal de Pareci Novo;PMPN;Local;Água         ;Administração pública direta;1;0;1.046;;3.743;;;;;1;1;;7;;;;;;;;;;
431403;Pareci Novo;RS;2015;43140311;Prefeitura Municipal de Pareci Novo;PMPN;Local;Água         ;Administração pública direta;1;0;1.041;;3.725;;;;;1;1;;7;;;;;;;;;;
431403;Pareci Novo;RS;2014;43140311;Prefeitura Municipal de Pareci Novo;PMPN;Local;Água         ;Administração pública direta;1;0;1.035;;3.706;;;;;1;1;;7;;;;;;;;;;
431403;Pareci Novo;RS;2012;43140311;Prefeitura Municipal de Pareci Novo;PMPN;Local;Água         ;Administração pública direta;1;0;992;;3.552;;;;;1;1;;7;;;;;;;;;;
431403;Pareci Novo;RS;2010;43140311;Prefeitura Municipal de Pareci Novo;PMPN;Local;Água         ;Administração pública direta;1;;981;;3.511;;;;;1;1;;7;;;;;;;;;;
431403;Pareci Novo;RS;2009;43140311;Prefeitura Municipal de Pareci Novo;PMPN;Local;Água         ;Administração pública direta;1;;892;;3.232;;;;;1;1;;7;;;;;;;;;;
431405;Parobé;RS;2012;43140511;Prefeitura Municipal de Parobé;PMP;Local;Esgoto       ;Administração pública direta;0;1;49.592;49.592;52.518;52.518;;;;1;;1;;0;;;;;;;;;
431407;Passo do Sobrado;RS;2017;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.529;;6.430;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2016;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.522;;6.402;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2015;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.515;;6.372;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2014;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.507;;6.340;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2013;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.499;;6.307;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2012;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.445;;6.079;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2011;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.437;;6.046;;;;;1;1;;16;;;;;;;;;;
431407;Passo do Sobrado;RS;2010;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;;1.429;;6.011;;;;;1;1;;14;;;;;;;;;;
431407;Passo do Sobrado;RS;2009;43140711;Prefeitura Municipal de Passo do Sobrado;PMPS;Local;Água         ;Administração pública direta;1;0;1.432;;6.300;;;;;1;1;;12;;;;;;;;;;
431413;Paulo Bento;RS;2017;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;0;624;;2.308;;;;;1;1;;13;;;;;;;;;;
431413;Paulo Bento;RS;2016;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;0;623;;2.302;;;;;1;1;;17;;;;;;;;;;
431413;Paulo Bento;RS;2015;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;0;621;;2.297;;;;;1;1;;13;;;;;;;;;;
431413;Paulo Bento;RS;2014;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;0;620;;2.291;;;;;1;1;;13;;;;;;;;;;
431413;Paulo Bento;RS;2013;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;0;618;;2.284;;;;;1;1;;12;;;;;;;;;;
431413;Paulo Bento;RS;2012;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;0;597;;2.206;;;;;1;1;;12;;;;;;;;;;
431413;Paulo Bento;RS;2011;43141311;Prefeitura Municipal de Paulo Bento;PMPB;Local;Água         ;Administração pública direta;1;;595;595;2.201;2.201;;;;1;1;;12;;;;;;;;;;
431415;Paverama;RS;2012;43141511;Prefeitura Municipal de Paverama;PMP;Local;Esgoto       ;Administração pública direta;0;1;4.121;4.121;8.090;8.090;;;;1;;1;;0;;;;;;;;;
431417;Pedras Altas;RS;2012;43141711;Prefeitura Municipal de Pedras Altas;PMPA;Local;Esgoto       ;Administração pública direta;0;1;751;751;2.164;2.164;;;;1;;1;;0;;;;;;;;;
431430;Pejuçara;RS;2010;43143011;Prefeitura Municipal de Pejuçara;PMP;Local;Esgoto       ;Administração pública direta;0;1;2.672;2.672;3.973;3.973;;;;1;;1;;0;;;;;;;;;
431440;Pelotas;RS;2017;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;321.219;321.219;344.385;344.385;;;;1;1;1;6;0;;;;;;;;;
431440;Pelotas;RS;2016;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;320.535;320.535;343.651;343.651;;;;1;1;1;7;0;;;;;;;;;
431440;Pelotas;RS;2015;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;319.809;319.809;342.873;342.873;;;;1;1;1;7;0;;;;;;;;;
431440;Pelotas;RS;2014;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;319.044;319.044;342.053;342.053;;;;1;1;1;7;0;;;;;;;;;
431440;Pelotas;RS;2013;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;318.230;318.230;341.180;341.180;;;;1;1;1;7;0;;;;;;;;;
431440;Pelotas;RS;2012;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;307.275;307.275;329.435;329.435;;;;1;1;1;7;0;;;;;;;;;
431440;Pelotas;RS;2011;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;306.743;306.743;328.865;328.865;;;;1;1;1;5;0;;;;;;;;;
431440;Pelotas;RS;2010;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;306.193;306.193;328.275;328.275;;;;1;1;1;5;0;;;;;;;;;
431440;Pelotas;RS;2009;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;321.600;321.600;345.181;345.181;;;;1;1;1;5;0;;;;;;;;;
431440;Pelotas;RS;2008;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;319.723;319.723;343.167;343.167;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2007;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;316.711;316.711;339.934;339.934;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2006;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;322.784;322.784;346.452;346.452;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2005;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;319.114;319.114;342.513;342.513;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2004;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;315.416;315.416;338.544;338.544;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2003;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;308.734;308.734;331.372;331.372;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2002;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;316.256;316.256;327.955;327.955;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2001;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;300.952;300.952;324.752;324.752;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;2000;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;;;300.952;300.952;323.158;323.158;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;1999;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;312.765;312.765;315.415;315.415;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;1998;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;306.828;306.828;311.948;311.948;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;1997;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;304.276;;308.361;308.361;;;;1;1;1;0;0;;;;;;;;;
431440;Pelotas;RS;1996;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;;;307.667;307.667;;;;1;1;1;;;;;;;;;;;
431440;Pelotas;RS;1995;43144011;Serviço Autônomo de Saneamento de Pelotas;SANEP;Local;Água e Esgoto;Autarquia;1;1;286.000;;307.213;307.213;;;;1;1;1;;;;;;;;;;;
431442;Picada Café;RS;2017;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.922;;5.595;;;;;1;1;;15;;;;;;;;;;
431442;Picada Café;RS;2016;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.895;;5.564;;;;;1;1;;15;;;;;;;;;;
431442;Picada Café;RS;2015;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.867;;5.532;;;;;1;1;;14;;;;;;;;;;
431442;Picada Café;RS;2014;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.837;;5.498;;;;;1;1;;14;;;;;;;;;;
431442;Picada Café;RS;2013;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.805;;5.462;;;;;1;1;;13;;;;;;;;;;
431442;Picada Café;RS;2012;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.627;;5.259;;;;;1;1;;13;;;;;;;;;;
431442;Picada Café;RS;2011;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;0;4.594;;5.222;;;;;1;1;;13;;;;;;;;;;
431442;Picada Café;RS;2010;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;;4.559;;5.182;;;;;1;1;;13;;;;;;;;;;
431442;Picada Café;RS;2009;43144211;Prefeitura Municipal de Picada Café;PMPC;Local;Água         ;Administração pública direta;1;;4.642;;5.039;;;;;1;1;;13;;;;;;;;;;
431445;Pinhal;RS;2017;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.343;1.343;2.616;2.616;;;;1;1;1;11;0;;;;;;;;;
431445;Pinhal;RS;2016;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.341;1.341;2.613;2.613;;;;1;1;1;11;0;;;;;;;;;
431445;Pinhal;RS;2015;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.339;1.339;2.609;2.609;;;;1;1;1;0;0;;;;;;;;;
431445;Pinhal;RS;2014;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.338;1.338;2.606;2.606;;;;1;1;1;0;0;;;;;;;;;
431445;Pinhal;RS;2013;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.336;1.336;2.602;2.602;;;;1;1;1;0;0;;;;;;;;;
431445;Pinhal;RS;2012;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.291;1.291;2.515;2.515;;;;1;1;1;0;0;;;;;;;;;
431445;Pinhal;RS;2011;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.291;1.291;2.514;2.514;;;;1;1;1;11;0;;;;;;;;;
431445;Pinhal;RS;2010;43144511;Prefeitura Municipal de Pinhal;PMP;Local;Água e Esgoto;Administração pública direta;1;1;1.290;1.290;2.513;2.513;;;;1;1;1;9;0;;;;;;;;;
431446;Pinhal da Serra;RS;2017;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;472;;2.104;;;;;1;1;;18;;;;;;;;;;
431446;Pinhal da Serra;RS;2016;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;475;;2.115;;;;;1;1;;18;;;;;;;;;;
431446;Pinhal da Serra;RS;2015;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;477;;2.126;;;;;1;1;;18;;;;;;;;;;
431446;Pinhal da Serra;RS;2014;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;480;;2.138;;;;;1;1;;18;;;;;;;;;;
431446;Pinhal da Serra;RS;2013;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;483;;2.151;;;;;1;1;;18;;;;;;;;;;
431446;Pinhal da Serra;RS;2012;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;469;;2.089;;;;;1;1;;17;;;;;;;;;;
431446;Pinhal da Serra;RS;2011;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;0;474;;2.110;;;;;1;1;;11;;;;;;;;;;
431446;Pinhal da Serra;RS;2010;43144611;Prefeitura Municipal de Pinhal da Serra;PMPS;Local;Água         ;Administração pública direta;1;;478;;2.130;;;;;1;1;;11;;;;;;;;;;
431447;Pinhal Grande;RS;2017;43144711;Prefeitura Municipal de Pinhal Grande;PMPG;Local;Água e Esgoto;Administração pública direta;1;1;1.926;1.926;4.544;4.544;;;;1;1;1;17;0;;;;;;;;;
431447;Pinhal Grande;RS;2016;43144711;Prefeitura Municipal de Pinhal Grande;PMPG;Local;Água e Esgoto;Administração pública direta;1;1;1.929;1.929;4.552;4.552;;;;1;1;1;17;0;;;;;;;;;
431447;Pinhal Grande;RS;2013;43144711;Prefeitura Municipal de Pinhal Grande;PMPG;Local;Água e Esgoto;Administração pública direta;1;1;1.940;1.940;4.577;4.577;;;;1;1;1;17;0;;;;;;;;;
431447;Pinhal Grande;RS;2012;43144711;Prefeitura Municipal de Pinhal Grande;PMPG;Local;Água e Esgoto;Administração pública direta;1;1;1.879;1.879;4.433;4.433;;;;1;1;1;17;0;;;;;;;;;
431447;Pinhal Grande;RS;2011;43144711;Prefeitura Municipal de Pinhal Grande;PMPG;Local;Água e Esgoto;Administração pública direta;1;1;1.887;1.887;4.452;4.452;;;;1;1;1;17;0;;;;;;;;;
431447;Pinhal Grande;RS;2009;43144711;Prefeitura Municipal de Pinhal Grande;PMPG;Local;Água e Esgoto;Administração pública direta;1;1;1.798;1.798;4.581;4.581;;;;1;1;1;18;0;;;;;;;;;
431449;Pinheirinho do Vale;RS;2016;43144911;Prefeitura Municipal de Pinheirinho do Vale;PMPV;Local;Esgoto       ;Administração pública direta;0;1;973;973;4.783;4.783;;;;1;;1;;0;;;;;;;;;
431449;Pinheirinho do Vale;RS;2010;43144911;Prefeitura Municipal de Pinheirinho do Vale;PMPV;Local;Esgoto       ;Administração pública direta;0;1;915;915;4.497;4.497;;;;1;;1;;0;;;;;;;;;
431450;Pinheiro Machado;RS;2017;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.886;9.886;12.913;12.913;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2016;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.910;9.910;12.944;12.944;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2015;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.934;9.934;12.976;12.976;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2014;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.961;9.961;13.011;13.011;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2012;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.678;9.678;12.642;12.642;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2011;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.730;9.730;12.710;12.710;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2010;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;0;1;9.784;9.784;12.780;12.780;;;;1;;1;;1;;;;;;;;;
431450;Pinheiro Machado;RS;2009;43145011;Prefeitura Municipal de Pinheiro Machado;PMPM;Local;Esgoto       ;Administração pública direta;;1;9.794;9.794;13.152;13.152;;;;1;;1;;0;;;;;;;;;
431455;Pirapó;RS;2017;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;740;;2.625;;;;;1;1;;16;;;;;;;;;;
431455;Pirapó;RS;2016;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;747;;2.651;;;;;1;1;;16;;;;;;;;;;
431455;Pirapó;RS;2015;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;755;;2.678;;;;;1;1;;16;;;;;;;;;;
431455;Pirapó;RS;2014;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;763;;2.707;;;;;1;1;;16;;;;;;;;;;
431455;Pirapó;RS;2013;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;772;;2.738;;;;;1;1;;17;;;;;;;;;;
431455;Pirapó;RS;2012;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;752;;2.668;;;;;1;1;;17;;;;;;;;;;
431455;Pirapó;RS;2011;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;0;764;;2.712;;;;;1;1;;18;;;;;;;;;;
431455;Pirapó;RS;2010;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;;777;;2.757;;;;;1;1;;18;;;;;;;;;;
431455;Pirapó;RS;2009;43145511;Prefeitura Municipal de Pirapó;PMP;Local;Água         ;Administração pública direta;1;;723;;2.979;;;;;1;1;;18;;;;;;;;;;
431475;Poço das Antas;RS;2017;43147511;Prefeitura Municipal de Poço das Antas;PMPA;Local;Água         ;Administração pública direta;1;0;902;;2.112;;;;;1;1;;6;;;;;;;;;;
431475;Poço das Antas;RS;2016;43147511;Prefeitura Municipal de Poço das Antas;PMPA;Local;Água         ;Administração pública direta;1;0;900;;2.108;;;;;1;1;;7;;;;;;;;;;
431475;Poço das Antas;RS;2015;43147511;Prefeitura Municipal de Poço das Antas;PMPA;Local;Água         ;Administração pública direta;1;0;898;;2.104;;;;;1;1;;7;;;;;;;;;;
